customer_id,name,age,risk_profile
C149,Bob,40,unknown
C150,Bob,-5,low
C151,Alice,200,unknown
C152,Charlie,40,high
C153,Bob,-5,medium
C154,Charlie,200,medium
C155,,30,low
C156,Bob,30,low
C157,Bob,-5,high
C158,Bob,-5,high
C159,Bob,40,high
C160,Bob,200,unknown
C161,,30,low
C162,Bob,40,high
C163,Alice,40,low
C164,Charlie,25,unknown
C165,Charlie,-5,low
C166,,40,unknown
C167,Charlie,30,high
C168,,200,low
C169,Bob,30,low
C170,Charlie,40,high
C171,Alice,30,high
C172,,30,medium
C173,Charlie,25,high
C174,Alice,40,medium
C175,Bob,40,unknown
C176,,200,unknown
C177,,30,high
C178,Alice,40,high
C179,,200,low
C180,Charlie,40,unknown
C181,,25,low
C182,,40,unknown
C183,Bob,30,low
C184,,-5,high
C185,,-5,unknown
C186,,30,unknown
C187,Alice,30,medium
C188,,30,high
C189,Alice,-5,unknown
C190,Alice,-5,high
C191,Charlie,40,unknown
C192,Alice,200,high
C193,Bob,30,low
C194,Charlie,40,medium
C195,Bob,30,high
C196,Bob,200,unknown
C197,Charlie,40,unknown
C198,Bob,30,low
C199,,30,medium
C200,Charlie,30,unknown
C201,Charlie,200,low
C202,,200,high
C203,,25,low
C204,Charlie,40,low
C205,Bob,-5,medium
C206,Bob,40,low
C207,Bob,40,high
C208,Bob,40,unknown
C209,Charlie,40,high
C210,Bob,25,high
C211,Alice,25,unknown
C212,Charlie,-5,low
C213,,30,low
C214,Charlie,30,low
C215,Alice,40,unknown
C216,Charlie,-5,low
C217,Charlie,-5,high
C218,Alice,25,low
C219,Charlie,200,high
C220,Alice,30,high
C221,Charlie,40,medium
C222,Alice,40,unknown
C223,Charlie,-5,unknown
C224,Bob,25,low
C225,Alice,25,unknown
C226,Alice,30,medium
C227,Charlie,40,high
C228,,40,high
C229,Alice,30,medium
C230,Bob,25,high
C231,,200,high
C232,Bob,25,low
C233,,40,high
C234,Alice,25,medium
C235,Alice,30,unknown
C236,Charlie,40,unknown
C237,Charlie,30,high
C238,,-5,unknown
C239,Bob,-5,low
C240,Alice,-5,high
C241,Charlie,40,unknown
C242,Charlie,40,high
C243,Charlie,30,low
C244,Charlie,40,low
C245,Bob,-5,medium
C246,Charlie,200,low
C247,,40,unknown
C248,Alice,30,unknown
C249,Bob,-5,unknown
C250,Alice,40,unknown
C251,Alice,-5,medium
C252,Charlie,200,unknown
C253,Bob,40,high
C254,Bob,25,high
C255,,25,low
C256,Charlie,25,unknown
C257,Charlie,30,low
C258,Bob,25,unknown
C259,,200,high
C260,Charlie,40,medium
C261,Alice,200,unknown
C262,Bob,40,high
C263,Bob,-5,unknown
C264,,25,unknown
C265,Charlie,-5,low
C266,Charlie,200,medium
C267,Bob,30,low
C268,,40,high
C269,Alice,40,high
C270,,40,high
C271,,40,high
C272,,25,unknown
C273,Alice,30,unknown
C274,,-5,unknown
C275,Alice,200,low
C276,Charlie,-5,medium
C277,Bob,25,high
C278,Alice,-5,medium
C279,,40,unknown
C280,,40,low
C281,Charlie,200,unknown
C282,Alice,30,low
C283,Bob,-5,medium
C284,Charlie,30,unknown
C285,Alice,200,unknown
C286,,40,low
C287,Charlie,40,low
C288,Bob,200,medium
C289,Charlie,-5,medium
C290,Charlie,-5,unknown
C291,Alice,40,high
C292,Bob,-5,medium
C293,Charlie,-5,medium
C294,Alice,30,high
C295,Alice,200,medium
C296,Bob,200,high
C297,Bob,40,low
C298,Bob,-5,medium
C299,,40,unknown
C300,,200,medium
C301,Alice,25,medium
C302,Alice,25,medium
C303,,-5,low
C304,Charlie,-5,unknown
C305,Alice,40,high
C306,Alice,200,medium
C307,Alice,30,medium
C308,Alice,25,low
C309,,25,medium
C310,Alice,-5,medium
C311,Bob,30,high
C312,Alice,-5,unknown
C313,Bob,25,unknown
C314,,-5,high
C315,,30,unknown
C316,Bob,200,medium
C317,,25,low
C318,Bob,25,high
C319,Charlie,200,high
C320,Bob,-5,medium
C321,Bob,40,medium
C322,Bob,25,high
C323,Charlie,25,unknown
C324,Charlie,-5,high
C325,Alice,-5,unknown
C326,Bob,200,high
C327,Alice,40,low
C328,Bob,-5,medium
C329,Alice,200,unknown
C330,Bob,25,unknown
C331,Bob,30,unknown
C332,Bob,40,medium
C333,Charlie,200,unknown
C334,,40,medium
C335,Bob,30,high
C336,Alice,200,unknown
C337,,30,medium
C338,Charlie,25,unknown
C339,Bob,40,high
C340,Charlie,25,medium
C341,Bob,30,unknown
C342,Bob,40,medium
C343,Bob,200,unknown
C344,Bob,25,low
C345,Alice,200,low
C346,Alice,-5,unknown
C347,Bob,-5,high
C348,Charlie,30,medium
C349,Charlie,30,high
C350,Alice,30,low
C351,Bob,40,low
C352,Alice,30,high
C353,,25,unknown
C354,,200,low
C355,,40,low
C356,Alice,200,unknown
C357,Alice,-5,medium
C358,Bob,200,high
C359,Charlie,-5,high
C360,Charlie,30,low
C361,Bob,25,high
C362,Alice,25,unknown
C363,,30,unknown
C364,,200,high
C365,Alice,200,unknown
C366,Alice,25,high
C367,Charlie,200,high
C368,Alice,40,low
C369,Charlie,200,high
C370,Charlie,25,high
C371,,-5,unknown
C372,Bob,30,unknown
C373,Charlie,25,low
C374,,-5,unknown
C375,Alice,30,unknown
C376,Alice,200,unknown
C377,,-5,high
C378,,40,high
C379,,30,low
C380,Bob,200,high
C381,,200,low
C382,Charlie,25,unknown
C383,Charlie,-5,high
C384,Alice,40,medium
C385,Bob,200,unknown
C386,Charlie,40,high
C387,Charlie,200,unknown
C388,,40,low
C389,Charlie,200,unknown
C390,Alice,200,unknown
C391,,25,low
C392,,40,medium
C393,,40,unknown
C394,,-5,unknown
C395,Alice,30,high
C396,Bob,-5,low
C397,,25,unknown
C398,Bob,30,unknown
C399,,-5,medium
C400,Bob,-5,unknown
C401,,200,high
C402,Charlie,200,low
C403,,30,unknown
C404,Charlie,30,high
C405,Bob,40,unknown
C406,Alice,200,high
C407,Alice,25,medium
C408,Charlie,-5,medium
C409,Alice,200,high
C410,Bob,25,unknown
C411,,25,high
C412,,40,high
C413,Bob,-5,low
C414,Charlie,40,high
C415,Alice,-5,low
C416,Alice,30,low
C417,Bob,200,unknown
C418,,25,medium
C419,Alice,30,medium
C420,Bob,25,low
C421,,30,medium
C422,Bob,-5,medium
C423,,-5,unknown
C424,,200,high
C425,Alice,30,low
C426,,25,high
C427,Bob,40,medium
C428,Charlie,40,high
C429,Charlie,-5,unknown
C430,,30,high
C431,Bob,25,medium
C432,,-5,high
C433,Charlie,40,high
C434,,30,high
C435,Charlie,200,high
C436,,30,high
C437,Alice,-5,low
C438,Charlie,200,unknown
C439,Charlie,40,unknown
C440,,30,unknown
C441,Bob,-5,medium
C442,Bob,200,high
C443,Charlie,25,medium
C444,,40,medium
C445,Bob,40,low
C446,Alice,25,high
C447,,25,medium
C448,Charlie,30,unknown
C449,Bob,25,unknown
C450,,200,high
C451,Bob,25,unknown
C452,Bob,30,medium
C453,Bob,-5,high
C454,Charlie,30,high
C455,Alice,25,high
C456,Bob,25,medium
C457,Charlie,25,high
C458,,25,medium
C459,Bob,200,high
C460,Bob,40,low
C461,Bob,200,low
C462,Bob,-5,low
C463,Alice,25,high
C464,,200,unknown
C465,Charlie,200,unknown
C466,Bob,200,low
C467,,25,medium
C468,,30,low
C469,Alice,25,medium
C470,Charlie,40,low
C471,Charlie,-5,high
C472,Alice,200,medium
C473,Alice,30,low
C474,Bob,-5,medium
C475,,25,medium
C476,Alice,25,high
C477,Charlie,25,medium
C478,Bob,-5,medium
C479,Bob,30,high
C480,Bob,200,high
C481,Charlie,25,low
C482,Alice,25,high
C483,,-5,medium
C484,Alice,200,medium
C485,Bob,40,medium
C486,,200,medium
C487,Bob,40,unknown
C488,Charlie,200,medium
C489,Charlie,-5,high
C490,Charlie,30,high
C491,,30,medium
C492,Alice,-5,medium
C493,Alice,30,low
C494,Charlie,-5,low
C495,Alice,200,low
C496,Alice,30,unknown
C497,,200,high
C498,Alice,25,low
C499,Bob,-5,medium
C500,,-5,low
C501,Alice,25,high
C502,Alice,40,low
C503,Alice,30,high
C504,Bob,40,unknown
C505,Charlie,40,high
C506,Alice,25,unknown
C507,Alice,30,high
C508,Bob,25,medium
C509,Charlie,40,high
C510,Alice,40,high
C511,Bob,-5,unknown
C512,Alice,40,high
C513,,200,unknown
C514,Bob,30,low
C515,Alice,200,low
C516,Alice,30,low
C517,Bob,25,unknown
C518,Charlie,30,low
C519,Alice,30,unknown
C520,Alice,-5,high
C521,Alice,-5,unknown
C522,Bob,30,low
C523,Alice,25,unknown
C524,Charlie,25,low
C525,Bob,-5,medium
C526,Alice,200,unknown
C527,Bob,40,medium
C528,Charlie,-5,medium
C529,Bob,200,low
C530,,-5,high
C531,,200,medium
C532,Charlie,-5,low
C533,Charlie,30,unknown
C534,Charlie,30,unknown
C535,,25,unknown
C536,Bob,25,unknown
C537,,40,unknown
C538,,200,high
C539,Alice,30,medium
C540,,30,high
C541,Bob,40,high
C542,Alice,30,medium
C543,Alice,30,unknown
C544,,-5,low
C545,,200,low
C546,,30,low
C547,,40,low
C548,Bob,30,low
C549,Bob,25,medium
C550,,-5,low
C551,,25,low
C552,Alice,200,medium
C553,Bob,200,medium
C554,Alice,-5,high
C555,Charlie,30,high
C556,Bob,-5,high
C557,Charlie,200,unknown
C558,,30,high
C559,Bob,200,low
C560,Alice,40,unknown
C561,Alice,25,unknown
C562,Charlie,30,low
C563,,200,high
C564,,30,low
C565,,200,unknown
C566,Alice,30,medium
C567,Alice,25,medium
C568,Charlie,25,unknown
C569,,-5,unknown
C570,Bob,-5,unknown
C571,Bob,25,low
C572,Alice,30,unknown
C573,Charlie,25,high
C574,Bob,40,medium
C575,,30,high
C576,Charlie,25,low
C577,Bob,-5,unknown
C578,,200,low
C579,Alice,40,high
C580,Alice,40,high
C581,Alice,25,unknown
C582,Bob,200,low
C583,Charlie,40,low
C584,Charlie,-5,high
C585,Bob,-5,unknown
C586,,25,high
C587,Alice,-5,unknown
C588,Alice,200,unknown
C589,,30,medium
C590,Alice,-5,medium
C591,Bob,25,low
C592,Bob,200,medium
C593,Charlie,40,high
C594,,40,low
C595,Bob,40,unknown
C596,Charlie,200,unknown
C597,Bob,30,high
C598,Bob,40,high
C599,,-5,low
C600,Bob,25,medium
C601,Alice,-5,medium
C602,,40,low
C603,,200,high
C604,Bob,25,low
C605,Bob,25,medium
C606,Bob,30,high
C607,Alice,40,low
C608,Charlie,200,medium
C609,Bob,40,medium
C610,,40,unknown
C611,Alice,200,low
C612,Alice,40,unknown
C613,Bob,25,high
C614,Charlie,40,medium
C615,,30,unknown
C616,Alice,30,high
C617,Charlie,40,medium
C618,Bob,40,medium
C619,Charlie,25,unknown
C620,Bob,-5,high
C621,,40,medium
C622,,30,unknown
C623,,25,high
C624,Charlie,40,high
C625,Bob,30,low
C626,Alice,40,high
C627,Alice,-5,unknown
C628,,40,medium
C629,Charlie,40,low
C630,Bob,25,medium
C631,,30,unknown
C632,,40,low
C633,Alice,40,medium
C634,Alice,30,high
C635,Alice,200,unknown
C636,Charlie,30,medium
C637,Bob,30,high
C638,Charlie,40,medium
C639,Alice,-5,medium
C640,Alice,30,unknown
C641,Bob,40,unknown
C642,Alice,200,high
C643,Alice,200,unknown
C644,Alice,40,medium
C645,Bob,25,low
C646,,200,unknown
C647,Alice,25,high
C648,,30,high
C649,Charlie,-5,unknown
C650,,30,unknown
C651,Charlie,30,medium
C652,Charlie,30,unknown
C653,Bob,200,unknown
C654,Bob,30,medium
C655,Charlie,40,low
C656,,40,medium
C657,Charlie,25,medium
C658,,200,medium
C659,Bob,200,medium
C660,Charlie,200,high
C661,Charlie,25,high
C662,Alice,30,unknown
C663,Charlie,40,low
C664,Alice,200,medium
C665,Alice,-5,medium
C666,Bob,25,high
C667,Alice,30,unknown
C668,Alice,25,medium
C669,Alice,200,unknown
C670,Charlie,30,unknown
C671,Charlie,-5,high
C672,Bob,200,medium
C673,Bob,-5,high
C674,Charlie,-5,high
C675,Alice,40,low
C676,,-5,medium
C677,Charlie,30,low
C678,Alice,25,medium
C679,Charlie,200,low
C680,Charlie,200,unknown
C681,Alice,30,high
C682,,40,unknown
C683,Alice,-5,unknown
C684,Alice,-5,high
C685,Charlie,200,low
C686,Alice,40,high
C687,Bob,200,unknown
C688,Alice,25,high
C689,Alice,200,medium
C690,Bob,40,medium
C691,Alice,40,medium
C692,,200,high
C693,,25,medium
C694,Bob,25,low
C695,Bob,25,unknown
C696,Charlie,-5,medium
C697,Bob,25,high
C698,Charlie,30,high
C699,,200,unknown
C700,Charlie,-5,high
C701,Alice,25,unknown
C702,,40,medium
C703,Charlie,200,high
C704,Bob,-5,unknown
C705,Bob,40,low
C706,Alice,200,high
C707,Charlie,-5,high
C708,Alice,200,high
C709,Charlie,25,low
C710,Charlie,-5,unknown
C711,Bob,-5,low
C712,Bob,40,high
C713,,25,unknown
C714,Alice,25,high
C715,Charlie,-5,unknown
C716,Alice,40,unknown
C717,,40,medium
C718,,-5,unknown
C719,Charlie,40,unknown
C720,Bob,200,low
C721,Charlie,200,unknown
C722,,30,high
C723,Alice,-5,unknown
C724,Bob,30,unknown
C725,Bob,-5,high
C726,Charlie,200,low
C727,,200,low
C728,Bob,25,medium
C729,Bob,-5,high
C730,Alice,30,unknown
C731,Alice,40,medium
C732,,-5,unknown
C733,Bob,30,medium
C734,,30,low
C735,,-5,low
C736,Alice,25,medium
C737,Charlie,-5,low
C738,Alice,30,medium
C739,Charlie,30,low
C740,Alice,30,high
C741,Bob,200,medium
C742,Bob,40,unknown
C743,Charlie,30,medium
C744,Bob,40,medium
C745,,40,medium
C746,Bob,30,unknown
C747,Charlie,200,unknown
C748,Bob,-5,medium
C749,Charlie,-5,unknown
C750,Charlie,30,unknown
C751,Alice,-5,unknown
C752,Alice,-5,medium
C753,Bob,-5,unknown
C754,Charlie,40,low
C755,,25,unknown
C756,Alice,25,low
C757,Bob,40,low
C758,Bob,-5,high
C759,Alice,30,unknown
C760,,-5,high
C761,Charlie,200,low
C762,Charlie,25,medium
C763,,-5,unknown
C764,Bob,25,high
C765,Bob,40,low
C766,Alice,25,medium
C767,Alice,30,high
C768,Bob,200,high
C769,Alice,40,low
C770,,-5,low
C771,Bob,-5,medium
C772,,40,unknown
C773,,30,low
C774,Bob,40,high
C775,Alice,-5,high
C776,,200,high
C777,,-5,unknown
C778,Alice,200,unknown
C779,Alice,30,low
C780,Charlie,30,medium
C781,Alice,200,unknown
C782,,-5,unknown
C783,,30,high
C784,Bob,-5,medium
C785,,200,low
C786,Charlie,200,medium
C787,,40,high
C788,Alice,30,unknown
C789,Charlie,30,low
C790,Alice,40,high
C791,Charlie,30,unknown
C792,Bob,200,high
C793,Charlie,40,high
C794,Alice,30,unknown
C795,Alice,-5,low
C796,,-5,high
C797,Alice,25,unknown
C798,,25,high
C799,Alice,30,unknown
C800,Bob,40,unknown
C801,Alice,30,low
C802,,40,high
C803,Charlie,40,medium
C804,Bob,200,unknown
C805,,200,medium
C806,Bob,30,unknown
C807,,25,medium
C808,Bob,200,high
C809,,40,high
C810,Bob,25,low
C811,,-5,unknown
C812,Charlie,25,high
C813,Charlie,30,unknown
C814,,30,high
C815,Alice,30,high
C816,Bob,30,high
C817,Charlie,-5,unknown
C818,Bob,25,high
C819,Alice,40,high
C820,Bob,-5,low
C821,,25,unknown
C822,,30,low
C823,Alice,40,medium
C824,Charlie,30,medium
C825,,25,low
C826,Charlie,30,low
C827,Bob,25,unknown
C828,,25,medium
C829,Alice,30,medium
C830,Alice,25,medium
C831,,30,high
C832,Charlie,30,low
C833,Alice,30,high
C834,Alice,40,low
C835,,200,high
C836,,-5,low
C837,Alice,30,medium
C838,Bob,25,medium
C839,Bob,-5,medium
C840,Bob,200,high
C841,Charlie,30,low
C842,Bob,-5,unknown
C843,Bob,30,unknown
C844,Charlie,30,unknown
C845,Bob,-5,high
C846,,200,unknown
C847,Bob,25,low
C848,Alice,-5,unknown
C849,Bob,25,low
C850,Alice,-5,medium
C851,Alice,-5,unknown
C852,Charlie,30,medium
C853,Bob,30,medium
C854,Alice,40,medium
C855,,200,unknown
C856,Bob,200,medium
C857,Bob,25,high
C858,Charlie,25,medium
C859,Alice,30,unknown
C860,Charlie,25,medium
C861,,-5,unknown
C862,Charlie,200,unknown
C863,Bob,200,medium
C864,Charlie,30,low
C865,Bob,30,medium
C866,Charlie,-5,high
C867,Alice,-5,medium
C868,,40,high
C869,Bob,-5,high
C870,,200,high
C871,Charlie,25,low
C872,Alice,-5,low
C873,Charlie,40,low
C874,Bob,200,low
C875,Alice,25,medium
C876,,-5,medium
C877,Alice,-5,medium
C878,Alice,-5,medium
C879,Charlie,25,medium
C880,Charlie,40,low
C881,Bob,30,medium
C882,Charlie,25,medium
C883,Alice,30,high
C884,Charlie,40,medium
C885,Alice,200,high
C886,Alice,-5,unknown
C887,,200,low
C888,Bob,25,low
C889,Charlie,30,unknown
C890,Alice,40,unknown
C891,Charlie,25,unknown
C892,Bob,-5,medium
C893,Charlie,40,medium
C894,Bob,-5,low
C895,Alice,30,medium
C896,Charlie,40,medium
C897,Charlie,-5,high
C898,Charlie,25,low
C899,,40,medium
C900,Alice,25,unknown
C901,Alice,-5,high
C902,,200,unknown
C903,,-5,unknown
C904,Alice,30,unknown
C905,,40,unknown
C906,Bob,25,medium
C907,Bob,25,high
C908,,-5,low
C909,,30,unknown
C910,,-5,unknown
C911,Alice,40,medium
C912,Alice,200,medium
C913,Bob,-5,high
C914,Bob,40,low
C915,Charlie,25,unknown
C916,Alice,25,low
C917,Bob,-5,low
C918,Bob,200,high
C919,Alice,200,high
C920,Alice,40,medium
C921,Charlie,40,low
C922,Charlie,40,high
C923,,200,unknown
C924,Bob,25,low
C925,Alice,25,low
C926,Bob,200,unknown
C927,,30,high
C928,Charlie,30,low
C929,Charlie,40,low
C930,,200,low
C931,Alice,-5,low
C932,,200,high
C933,Bob,-5,low
C934,Alice,200,high
C935,Bob,200,high
C936,Bob,-5,low
C937,,-5,unknown
C938,Charlie,30,low
C939,,40,unknown
C940,Bob,30,medium
C941,Alice,30,low
C942,,40,unknown
C943,Alice,200,medium
C944,Charlie,-5,medium
C945,,30,low
C946,Charlie,-5,unknown
C947,,25,low
C948,Charlie,30,low
C949,Charlie,-5,low
C950,Alice,200,medium
C951,,25,unknown
C952,Alice,200,high
C953,Alice,40,unknown
C954,,25,high
C955,Alice,-5,unknown
C956,,40,unknown
C957,Bob,25,unknown
C958,Bob,40,unknown
C959,Bob,30,unknown
C960,,40,medium
C961,Charlie,30,unknown
C962,Bob,200,medium
C963,,25,high
C964,Alice,200,medium
C965,Bob,200,medium
C966,Charlie,30,high
C967,Bob,25,low
C968,Charlie,30,high
C969,Alice,-5,low
C970,Alice,30,medium
C971,Bob,40,medium
C972,Alice,40,low
C973,,40,low
C974,Alice,200,unknown
C975,Alice,40,medium
C976,Alice,30,high
C977,,40,low
C978,Charlie,30,low
C979,,-5,low
C980,Alice,30,unknown
C981,Bob,30,low
C982,Charlie,25,high
C983,Bob,25,high
C984,Charlie,40,low
C985,Charlie,200,low
C986,,200,low
C987,,40,high
C988,Bob,40,medium
C989,Bob,-5,unknown
C990,Bob,200,low
C991,Charlie,25,high
C992,Bob,200,high
C993,Charlie,200,high
C994,Alice,-5,low
C995,Charlie,40,high
C996,Bob,200,high
C997,Charlie,25,low
C998,,25,medium
C999,,-5,high
C16,,-5,low
C975,Alice,40,medium
C73,,40,medium
C819,Alice,40,high
C909,,30,unknown
C682,,40,unknown
C145,Charlie,25,high
C503,Alice,30,high
C23,Bob,200,unknown
C471,Charlie,-5,high
C209,Charlie,40,high
C318,Bob,25,high
C118,,40,low
C720,Bob,200,low
C533,Charlie,30,unknown
C510,Alice,40,high
C553,Bob,200,medium
C216,Charlie,-5,low
C692,,200,high
C363,,30,unknown
C289,Charlie,-5,medium
C445,Bob,40,low
C628,,40,medium
C631,,30,unknown
C565,,200,unknown
C662,Alice,30,unknown
C407,Alice,25,medium
C433,Charlie,40,high
C239,Bob,-5,low
C867,Alice,-5,medium
C539,Alice,30,medium
C494,Charlie,-5,low
C843,Bob,30,unknown
C47,Bob,25,low
C738,Alice,30,medium
C786,Charlie,200,medium
C437,Alice,-5,low
C936,Bob,-5,low
C952,Alice,200,high
C953,Alice,40,unknown
C911,Alice,40,medium
C788,Alice,30,unknown
C415,Alice,-5,low
C43,Alice,-5,medium
C453,Bob,-5,high
C928,Charlie,30,low
C10,,200,medium
C624,Charlie,40,high
C63,Alice,-5,unknown
C608,Charlie,200,medium
